Product Name,Category,Brand,Image URL,Retail price,Description,Net product weight,Cannabis Weight,L.A. Cannabis Store
Electric Lettuce Solo 1 x 0.5 g Pre-Roll,PREROLLS,Natural History,https://res.cloudinary.com/get-greenline/image/upload/v1703168890/lrupya8xj1gyxdomh8kj.jpg,$5.40 ,"Electric Lettuce Solo pre rolls are the perfect solution for smokers on the go. Featuring rotating single strain cultivars at a value price. Each tube contains one half gram expertly rolled joint. All Natural History flower is thoughtfully hung to dry, hand trimmed and cured for a minimum of 21-30 days.",0.5,0.5,9
Extra Strength Menstrual CBD Relief Roller 10g,TOPICALS,Proofly,https://res.cloudinary.com/get-greenline/image/upload/v1673369959/iamtkdfif5glq88tb1ff.jpg,$39.50 ,"Made with 2000mg of CBD and THC-Free, this easy to use, portable roller is fast acting and provides soothing and therapeutic effects where you need it most.",9.4,0.14,2
ExtraStrength CBD Relief Cooling Gel 100g,TOPICALS,Proofly,https://res.cloudinary.com/get-greenline/image/upload/v1649191120/jwxltmrrwbd6xfwzxtdg.jpg,$39.50 ,"ExtraStrength CBD Relief Cooling Gel contains 2000mg CBD and 100mg THC, the gel is quickly absorbed to get CBD to where it is needed. Formulated with high quality menthol and camphor, which provides a pleasant and intense cooling sensation without sticky and greasy skin. Works like a pack of ice but faster, more effective and long-lasting. Paraben free, cruelty free.",100,1.43,2
Falcon Heavy 1 x 1g Pre-Roll,PREROLLS,SPACE RACE CANNABIS,,$8.50 ,"GREAT PRICE - GREAT QUALITY - GREAT THC. The Falcon Heavy is a rotating single strain Indica PRJ that is designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. The Falcon Heavy is hand twisted with best in-class, even burning papers that create an optimum consumer experience at a fantastic price. If you are looking for a heavy Indica to ensure maximum couch-lock, then look no further than the Falcon Heavy.",1,1,1
Farm Gas 3.5g Dried Flower,INDICA,San Rafael '71,https://res.cloudinary.com/get-greenline/image/upload/v1649191100/grejrbsal7g1ub46pexk.jpg,$24.00 ,"Farm Gas is a pungently gassy strain with high THC, bred from Sour Diesel and GMO strain genetics. Its aroma profile features heavy notes of kerosene, diesel, and gas with a slight chem taste, followed by a slightly sweet finish.  This high-THC strain has a unique visual appeal with bright, colorful buds caked in sticky trichomes and display bright mint-greens alongside lavender hues. All our premium dried flower is cultivated under the highest quality standards. In addition, all San Rafael '71 dried flower is hang-dried, hand-finished and hand-bottled for excellent quality. Every jar includes a humidity packet to help ensure freshness.",3.5,3.5,1
FastMelt CBD 10 x 0.48g Mints,"EDIBLES -Cookies, Hard Candy, Other",Ovis,,$19.75 ,"Ovis CBD 50 Mint FastMelts are a unique and convenient way to consume cannabinoids - discrete, combustion-free, and without sugar. Designed for day-time or night-time consumption, be amazed as these CBD mints dissolve in your mouth in 30 seconds or less. Offering a precise dose - Ovis FastMelts are carefully crafted for everyday wellness at our GMP-certified facility in Olds, AB and offer a refreshing minty after-taste.",4,2.12,9
Feather Melon Bubble Haze 1.0 g Disposable Vape Pen,VAPES,Feather,https://res.cloudinary.com/get-greenline/image/upload/v1686850984/pcvhynpmojeeu5isilmm.jpg,$37.99 ,"Melon Bubble Haze is a potent Sativa-Dominant strain with tasting notes of Sweet Melon and Bubblegum. NEW ceramic circuit technology supports a clog-free experience with optimized airflow and heat distribution. Our all-natural botanical terpenes are blended with double-distilled C02 distillate to provide high THC Potency. Our discreet design is made of premium materials such as stainless steel, glass and soft-touch finish - a sleek premium vape.",1,4,10
Feels Blue Rasp Lemonade THC10:THCV20 5 x 5g Soft Chews,EDIBLES- Soft Chews,Spinach Feelz,https://res.cloudinary.com/get-greenline/image/upload/v1696962973/fo2ixlmipb06kbrvnwrp.jpg,$6.80 ,"Turn the world on its head and see where you end up. We're going full force with Spinach FEELZ Full Tilt Blue Raspberry Lemonade 1:2 THC|THCV gummies. Embrace a boosted and elevated high, where you'll get more of what you want out of your favourite THC experiences. Feel the spark of a cannabis experience that brings delicious flavours of blue raspberry and lemonade together for one epic moment after the next. Enjoy 5 pieces/pack with 10mg of THC and 20mg THCV total. Feelz. The Way You Want.",25,2,12
Feels Mango Lime 1:3 THC:CBC 5 x 5g Soft Chews,EDIBLES- Soft Chews,Spinach Feelz,https://res.cloudinary.com/get-greenline/image/upload/v1668628278/yggeks03oekntujpo6ib.jpg,$7.50 ,"Grab your bag, your friends and get going! A new day's adventure awaits with Spinach Feelz THC+CBC Day Trip soft chews. From sun-up to sun-down, feel at ease and in tune with all the scents, sights, and sounds this glorious world has to offer. These one-of-a-kind THC+CBC soft chews are packed with delicious mango-lime flavours and are sure to make for good times with friends. Five sour-then-sweet soft chews and 10mg THC and 30mg CBC totals per pack. Feelz. The Way You Want.",25,2,3
Float On THC 10 mg x10 Kin Strips,"EDIBLES -Cookies, Hard Candy, Other",Kin Slips by Symbl,https://res.cloudinary.com/get-greenline/image/upload/v1623784353/ggu1ecyr7xdoprmruzl7.jpg,$25.00 ,"Composed of relaxing cannabinoids and terpenes commonly found in indica strains, Float On is ideal for taking the edge off after a hard day's work or taking an ultimate staycation on your couch. Kin Slips are peppermint flavoured compact, portable, odourless strips that are designed to dissolve under your tongue to deliver a precise and fast acting dose. Our carefully crafted blends are formulated with cannabinoids, terpenes, and natural vegan ingredients, and are designed for consistent, discreet, combustion free experiences. Kin Slips dissolve under your tongue in about one minute. You'll start feeling effects in as little as 10 to15 minutes, and remain active for up to 2 to 4 hours.",0.72,2.88,5
Frankinsence CBD Dead Sea Bath Salt 250g,TOPICALS,AXEA,https://res.cloudinary.com/get-greenline/image/upload/v1655491559/pm65e4piyy7sotsa9gyq.jpg,$26.00 ,"Pink Himalayan dead sea bath salts, infused with essential oils such as Japanese mint and frankincense. Treat your body to 250mg crystalized CBD isolate oil combined with ultra-rich ancient minerals and oils. Take it to the next level, clear your senses, feel the silkiness on your skin. Proudly processed and manufactured in Ontario, using Ontario grown flower and the highest-grade ingredients. No artificial colors or ingredients. At AXEA we are dedicated to making products for overall wellness. AXEA represents mind and body balance, experience the synergy of all AXEA products, visit www.axea.ca. Made from natural ingredients, never compromising quality. As a supporter of important causes in today's new world. AXEA will donate a percentage of sales to help fight opiate addiction and mental health.",250,3.57,10
Free CBD Body Cream 75g,TOPICALS,Solei,https://res.cloudinary.com/get-greenline/image/upload/v1623780974/lilxaiqssz3p2hr2f4x7.jpg,$35.00 ,"This moisturizing body cream features high levels of CBD and a fresh cucumber mint scent. Sometimes you just need to get moving, sometimes you just need to hold a pose, and this Free topical was developed for the occasions where you're focused on a little bit of both.",75,1.1,6
Freedom 4 x 0.5g Pre-Rolls,PREROLLS,Freedom Cannabis,,$12.90 ,"Freedom Cannabis' Freedom X Showcase Series helps shine a light on the smaller craft producers located in Western Canada. Freedom will work with a new producer every couple of months to assist them to get their amazing craft cannabis to market. These four conical pre-rolls (two craft producer pre-rolls and two Freedom Cannabis pre-rolls) are hand made ensuring a consistent, smooth smoke.  Let's shine a light on amazing cannabis!",2,2,5
Frozen Peach Redecan 4 x 1.37g Soft Chews,EDIBLES- Soft Chews,Redecan,https://res.cloudinary.com/get-greenline/image/upload/v1657039962/dkotsxytrxxez13ditsw.jpg,$4.50 ,"Redecan's Peach Bellini flavoured Redebles capture the essence of a dimly lit room, great music with close friends. Crown shaped and sugar coated for a refreshing touch of sweet and fruity flavouring that gives you the ultimate cocktail experience in each bite. Quench your curiosity with Redecan's Peach Bellini flavoured Redebles. Each Redebles Peach Bellini soft chew contains 2.5 mg of THC and 10 mg of CBD.",5.5,0.37,6
Fruit Collection Ounce 28g Dried Flower,HYBRID,Potluck,https://res.cloudinary.com/get-greenline/image/upload/v1693241870/darqbpct1shpj9qzxfkr.jpg,$120.00 ,"Get ready to indulge in a Potluck of flavors with our newest 4-strain ounce containing 4 strains of premium cannabis, expertly curated to provide the biggest and boldest flavors in the industry. Our Pineapple Express will transport you straight to a tropical paradise with its sweet and tangy taste, while Orange Layer Cake is the perfect dessert with its citrusy aroma and creamy finish. Frosted Cherry is a fruity delight with a hint of mint, and Banana Cream will satisfy your cravings without the calories.Our 100% recyclable packaging makes it easy to enjoy your Potluck while keeping the planet in mind. Always packed with a humidity device to keep your buds flavourful and potent until the very last puff. Don't settle for mediocre flavours, elevate your flower game with the Fruit Collection Ounce.",28,28,1
Fruit Sauce on the Rocks 1g Diamonds + Terp Sauce,CONCENTRATES,endgame,https://res.cloudinary.com/get-greenline/image/upload/v1695154795/jfnccad732ngu2v5arwr.jpg,$38.00 ,"You asked, and we heard you. Introducing our second edition of our diamonds-in-terp sauce line, Fruit Sauce on the Rocks. Expect chunky diamonds dripping in a bath of terp-loaded sauce meant to give you straight fruit vibes. For the heads that love it when the fruit slaps, this one's for you.",1,4,1
Galaxy Skippers 2 x 0.4g Pre-Rolls,PREROLLS,SPACE RACE CANNABIS,,$9.20 ,"GREAT PRICE - GREAT QUALITY. Galaxy Skippers have arrived to bring you cannabis of the future at the prices of old. Galaxy Skipper are rotating single strain Sativa PRJs that are designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. Galaxy Skipper are hand twisted, individually weighed and used best in-class papers for an even and smooth burn.",0.8,0.8,47
Ghost Train Haze 1 x 0.5g Infused Pre-Roll,PREROLLS INFUSED,Station House,,$11.25 ,"Classic Station House pre-rolls made from whole flower Ghost Train Haze -- is now available in an Infused 'Express' train. A strong sativa with aromas of citrus and florals, the Infused Express Tickets is made with a proprietary blend of THCa Isolate. Precisely weighed and machine-rolled for an ideal, even burn.",0.5,2,1
Ghost Train Haze 1 x 0.5g Pre-Roll,PREROLLS,Station House,https://res.cloudinary.com/get-greenline/image/upload/v1695154811/rj0cnfdf5van7fhtxyqz.jpg,$5.10 ,"Ghost Train Haze single Pre-Roll is perfect for the solo traveler. A sativa with crisp, fresh and energizing aromas of citrus and florals. This powerful sativa is distinguished by dense buds blanketed in white, crystal-capped trichomes. Ghost Train Haze comes in a convenient pop-top tube. Perfectly rolled every time for a smooth burn. Quality cannabis, everyday fares.",0.5,0.5,6
Ginger Ale Galaxy 222mL Sparkling Beverage,BEVERAGES,Deep Space,https://res.cloudinary.com/get-greenline/image/upload/v1657040038/flezdrwfi3pejir2augi.jpg,$6.00 ,"Welcome to Deep Space. Small, potent and ready-to-go, Deep Space Ginger Ale Galaxy is full-flavoured and bold, offering the gingery bite of a classic ginger ale but with a unique Deep Space Twist. Fueled by 10mg THC, this infused carbonated beverage comes in a 222ml sleek can.",222,0.39,12
Glueberry Redees 10x0.4g Pre-Rolls,PREROLLS,Redecan,https://res.cloudinary.com/get-greenline/image/upload/v1677258837/z4xdqj3prhetai7zs5f4.jpg,$21.00 ,"Glueberry OG is an evenly-balanced hybrid strain characterized by bright green buds, orange pistils and frosty white trichomes. With high levels of myrcene, caryophyllene, and farnesene in its terpene profile, Glueberry OG exudes a sweet, fruity and earthy aroma. Derived from crossing OG Kush, Gorilla Glue and Blueberry strains, this triple threat lineage packs a punch with THC levels between 14-20%. Now available in perfectly packed at 0.4g per Pre-Roll and come in a 10-pack that's Redee to be enjoyed.",4,4,15
Gnarberry Dartz 10 x 0.40 g Pre-Rolls,PREROLLS,SHRED,https://res.cloudinary.com/get-greenline/image/upload/v1686850984/ewou2twox9ui7ds7p2e0.jpg,$20.50 ,"SHRED is back with a new way to enjoy your fav curated blends. Our Gnarberry Dartz take one of our classic aromatic blends, which is known for dreamy berry and fruity aromas, and stuffs it into 10 x 0.40g straight rolls. These smooth-burning Pre-Rolls come in a handy cardboard carrying case to prevent those Dartz from getting smooshed.",4,4,6
Gnarberry Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1684354882/xgsalldbwozgmgriwrgg.jpg,$23.25 ,"Gnarberry just got gnarlier. SHRED heavies come in a doob tube full of 3 x 0.5g pre-rolls, infused with distillate for just a bit more oomph. The fine aromatic pre-milled SHRED you know - Gnarberry, berry and fruity - now at 35-40% THC thanks to science.",1.5,6,12
Grape Ape 1 x 1g Resin Infused Pre-Roll,PREROLLS INFUSED,DAB BODS,,$16.65 ,"Multipacks are great for sharing, but what if you want one just for yourself? We heard and we acted. Introducing the Resin Infused 1x1g pre-roll. Not to big and not to small, perfect for personal consumption. Featuring the already in-demand strain Grape Ape, these single packs are great for your wallet and even better for a solo chill night.",1,4,5
Grape Ape 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1637591548/g3bkp1ipwlqe9por6kx9.jpg,$35.75 ,"DAB Bods resin-infused pre-rolls are custom designed for people who truly love cannabis and only want the most out of their experience. Starting with locally grown craft bud and delicately infusing it with our top-selling resin to provide a smooth smoke with the power kick of a concentrate. The resin-infused pre-rolls maintain all of the terpenes from the live plant and combines them with cured, hand-crafted flower in a convenient 0.5g format for individual consumption. These pre-rolls feature the popular strain 'Grape Ape' - an indica-dominant hybrid strain that has been known for its strong genetics - Afghani and Medocino Purps. Robust flavours of ripe grapes and sweet berry citrus flavour profiles explode out of these three-pack pre-rolls. Providing you a perfect combination of concentrate and pre-roll, Dab Bods infused pre-rolls are a must have to share with friends.",1.5,6,11
Green Key Lime Hash Rosin 1 x 4.2g Soft Chew,EDIBLES- Soft Chews,RGB Cannabis,,$5.80 ,"RGB's Key Lime Hash Rosin gummies feature 10mg of THC each, a super-dose of full-spectrum cannabis made without solvents. Available in a delicious 1-pack, this soft chew will transform an ordinary day into something really special. Sweet with a touch of bitter sour, these refreshing old-school style soft chews are packed with classic summertime dessert flavours. Visualize your cannabis experience and ride the spectrum. This Key Lime Hash Rosin Soft Chew is part of our Green product line - go cosmic and dive into the divine.",4.2,0.8,12
Green Monkey 1 x 2g Blunt,PREROLLS INFUSED,DAB BODS,,$38.00 ,"Dab Bods Green Monkey Moon Rocket Blunts are derived from the powerful combination of top flower, resin and kief packing 2 grams of impressively high THC levels. Convenient to consume and revealing the fully balanced strain 'GGC also known as Gods Green Crack' you will enter into another planet of happy and euphoric, energetic brain and body numbing spaces. It features flavours that bring out hints of wood, herbs and fruit with spicy, earthy aftertones. Indicative of its combined lineage God Bud and Green Crack, this has been know to be one of the most powerful and highly sought after phenos. Similar to the popular 'moonrocks' which are well known to the illicit market, this provides an easy to consume option with an extra special wrap. 1 x 2 gram blunt per pack.",2,8,8
Greenhouse Variety Pack 14g (4 x 3.5g) Dried flower,HYBRID,The Green Organic Dutchman - TGOD,https://res.cloudinary.com/get-greenline/image/upload/v1703168919/gijex2fcvwquxub3fybf.jpg,$94.50 ,"Sample the best of the TGOD greenhouse with the Greenhouse Variety Pack, featuring four unique 3.5gs: Organic Sugar Bush, Organic Maple Kush, Organic Cherry Mints and Organic Gold Butter MAC. All cultivars are grown in living soil at our Ancaster, ON facility, nourished by natural sunlight and purified rainwater and hang dried for max flavour and bag appeal. Each one offers very strong THC potency potential and a unique flavour profile showcasing the diverse possibilities of growing organic cannabis sustainably.",14,14,2
Guava Lime Go Time Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1700060676/rxhjyqxs6nk0gjymc7vr.jpg,$23.75 ,"Another heavyweight enters the SHRED X Heavies lineup! Prepare for an electrifying experience, and the bright & invigorating flavours of Guava Lime Go-Time. Each Diamond, Disty & terp-infused pre-roll has an exhilarating aroma profile, but that's not all... these Heavies contain THCV! The 3:1 ratio brings the headline number up to 30% THC and 10% THCV per joint. 3 x 0.5g infused pre-rolls in one handy tube. It goes without saying our SHRED X Heavies are not for lightweights!",1.5,6,12
Hawaiian 3 x 0.5g Shatter Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,,$32.00 ,"Dab Bods Hawaiian Shatter Infused Pre Rolls are a new twist on Canada's favorite form of concentrate mixed with the most convenient form of flower. Featuring a 3 pack of 0.5 gram pre rolls combined with delicate fragments of shatter, these easy to consume joints are sure to impress. Offering full spectrum shatter already famous for being popular and potent, this sativa dominant strain is recognized for its smooth experience and happy, peaceful effects - reminiscent of a tropical party of flavours while you are relaxing on the beach. The parental genetics are a perfect combination of Pineapple Express and Amnesia Haze. Using Butane Hydrocarbon extraction techniques and some of our most popular grown flower, we bring to you a synergistic pack with some killer entourage effects seen only in full spectrum products.",1.5,6,12
Hawaiian Sativa 1g Shatter,CONCENTRATES,DAB BODS,,$31.00 ,"Dab Bods shatter offers a high-quality hydrocarbon cannabis concentrate with impressive cannabanoid potencies up to 80 per cent, and a translucent, glass-like consistency that is easy to dab vape or add to dry flower. Ideal for those who are new to dabbing, or looking for a high-value offering that doesn't skimp on the THC, this sativa-heavy extract is priced and positioned to appeal to those who want the very best, on a budget.",1,4,11
Island Punch 1:1 355 mL Soda,BEVERAGES,Vacay,https://res.cloudinary.com/get-greenline/image/upload/v1689791625/bfuy1pdmyhwhdhpplf2h.jpg,$6.50 ,"Vacay Island Punch is a delicious blend of cherry and citrus flavours, with the perfect level of sweetness and carbonation for the ultimate chill refreshment. Made with SoRSE cannabis emulsion technology to deliver a predictable and consistent onset with almost no cannabis taste or smell. 10 mg of THC and 10 mg of CBD per can.",355,0.7,6
Japanese Citrus Yuzu Wana Sour 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1623784399/qw21cokr0ymls19vfbeo.jpg,$6.75 ,"Japanese Citrus Yuzu 2:1 Wana Sour Gummies combine hints of distinct acidity and unique sweetness inspired by this rare Asian fruit. Handcrafted with vegan and gluten-free ingredients, each gummie is infused with 10 mg CBD and 5 mg THC terpene-enhanced distillate creating a 2:1 ratio.",9,0.6,20
Jealousy x Apples & Bananas  12x0.5g Pre-Rolls,PREROLLS,Truro,,$38.49 ,"Jealousy X Apples & Bananas Pre-Rolls by Truro Cannabis are a potent legacy Indica Dominant Hybrid.  Jealousy is a 50/50 Hybrid strain produced by crossing Sherbert Bx1 with Gelato 41.  Compound Genetics and Cookies collaborated to create Apples & Bananas: a combination of a Platinum Cookies and Granddaddy Purple Hybrid with a Blue Power male. They crossed the resulting Hybrid with Gelatti to create Apples & Bananas. Flavour profile is earthy and gassy with hints of spice.  
Jealousy X Apples & Bananas Pre-Rolls are produced from the whole flower of our best-in-class batches, and we have refined our mixing and milling processes to mirror the high quality and THC levels of our popular whole flower products.  All Truro Pre-Rolls are weighed and hand-packaged in 100% recyclable tubes for a best-in-class craft pre-roll experience.",6,6,7
Jean Guy 28 g Dried Flower,SATIVA,Good Supply,https://res.cloudinary.com/get-greenline/image/upload/v1559245038/82cde7e6-04d8-4565-8a0b-165a74e852f5.png,$111.50 ,"Jean Guy, no gimmicks just nugs. These namesake buds are deep green, covered in trichomes and pack a citrusy punch. Don't sleep on the Good Supply.",28,28,10
Jean Guy 3.5g Dried Flower,SATIVA,Good Supply,https://res.cloudinary.com/get-greenline/image/upload/v1559245038/82cde7e6-04d8-4565-8a0b-165a74e852f5.png,$21.00 ,"Jean Guy, no gimmicks just nugs. These namesake buds are deep green, covered in trichomes and pack a citrusy punch. Don't sleep on the Good Supply.",3.5,3.5,10
Lavender CBD Bath Bomb,TOPICALS,Noon & Night,https://res.cloudinary.com/get-greenline/image/upload/v1623781070/vye6cmqwu8mluyedmbhf.jpg,$12.50 ,"A fragrant bath fizz infused with full-spectrum CBD extract and soothing lavender. Dissolve in a warm bath to enjoy a full body soak. These bath bombs are hypoallergenic, free of colourants and made with lavender flowers and essential oils.",85,5.67,4
Legend THC 1 x 10g Dark Chocolate,EDIBLES -Chocolate,Legend,,$3.75 ,"Scored into four breakable pieces, Legend combines THC with 10g of rich, premium dark Belgium chocolate that uses organic fair trade ingredients, made by Master Chocolat, a fourth-generation master chocolatier. Legend uses this award-winning chocolate formulation to deliver consistently exceptional experiences, without a sugar crash. Reach new heights with Legend.",10,0.66,4
Legend THC 1 x 10g Milk Chocolate,EDIBLES -Chocolate,Legend,https://res.cloudinary.com/get-greenline/image/upload/v1648605286/bcblvmaj6faucyhdvsvi.jpg,$3.75 ,"Scored into four breakable pieces, Legend combines THC with 10g of a premium 46 per cent Belgium milk chocolate formulation, made with organic fair trade ingredients by Master Chocolat, an award winning fourth-generation Belgium chocolatier. Legend uses this award-winning chocolate formulation to deliver consistently exceptional experiences, without a sugar crash. Reach new heights with Legend.",10,0.66,8
Leigh OG 5 x 0.5g Pre-Rolls,PREROLLS,Castle Rock Farms,,$23.50 ,"With a sweet scent and unique colour, this genetic comes from Vancouver Island, British Columbia. A classic Indica, these buds are large and dense. Whatever is not green or purple is definitely a trichome.",2.5,2.5,3
Mandarin C x Tangie 1.0 g Prefilled Vape Cartridge,VAPES,endgame,https://res.cloudinary.com/get-greenline/image/upload/v1670959345/yro7xnk1brqctb1ltcee.jpg,$33.00 ,"Sweet and Sour like a Tangerine! Fresh like freshly squeezed, expect an incredibly refreshing tangerine flavour from this epic cart. The Endgame crew wanted to bring together the best citrus flavours to ignite your taste buds. This sativa dominant cart is a great choice for some fun in the sun.",1,4,2
Mandarin Cookies 3.5g Dried Flower,SATIVA,Back Forty,https://res.cloudinary.com/get-greenline/image/upload/v1651604771/xryx7brr8ytqvu5vfqax.jpg,$21.50 ,"Life's a little sweeter in the back forty and you won't want to wait for dessert to give our Mandarin Cookies a try! This sativa-dominant banger pulls a tangy citrus flavour with a hint of sweet nuttiness on the exhale. A cross of the classic Cookies strain and Mandarin Sunset, with some major limonene, it's all you'll need when the sun goes down.",3.5,3.5,6
Mango Haze Balanced 1.0 g Prefilled Vape Cartridge,VAPES,Foray,https://res.cloudinary.com/get-greenline/image/upload/v1634840237/c4jjn3d3uixe7ce3wqli.jpg,$38.00 ,"Foray is an accessible entry point for anybody -- at any stage of their cannabis journey. Foray's Mango Haze is a balanced (one part THC to one part CBD) vape cartridge, and is an approachable potency for anyone on their cannabis journey. Whether you're new to vaping cannabis or well experienced, Foray's Mango Haze is sure to satsify. Mango Haze has an initial fruity, tropical flavour and subtle earthy undertone taste and aroma, with a persistent burst of orange citrus notes. This premium distillate is in a no-leak cartridge system and is calibrated to work best with Foray's 510 Thread Battery. Foray is an approachable brand that aims to both celebrate and guide one's foray into cannabis, ultimately inviting them to see cannabis differently. Device not included.",1,4,5
Mango Haze Balanced Vape Pen,VAPES,Foray,,$17.75 ,"Foray is an accessible entry point for anybody -- at any stage of their cannabis journey. Foray's Mango Haze is a balanced (one part THC to one part CBD) vape cartridge, and is an approachable potency for anyone on their cannabis journey. Whether you're new to vaping cannabis or well experienced, Foray's Mango Haze is sure to satsify. Mango Haze has an initial fruity, tropical flavour and subtle earthy undertone taste and aroma, with a persistent burst of orange citrus notes. This premium distillate is in a no-leak cartridge system and is calibrated to work best with Foray's 510 Thread Battery. Foray is an approachable brand that aims to both celebrate and guide one's foray into cannabis, ultimately inviting them to see cannabis differently. Device not included.",,1.2,9
Mango Kiwi Haze CBC 3x0.5g Infused Pre-Rolls,PREROLLS INFUSED,Spinach Feelz,https://res.cloudinary.com/get-greenline/image/upload/v1680787824/lxrcqnmipvhpkraxycou.jpg,$24.00 ,"Grab your bag, your friends and get going! A new day's adventure awaits with the Spinach Feelz Mango Kiwi Haze (Day Trip) THC:CBC infused pre-roll. With high-quality and high potency cold-filtered extract, this infused pre-roll will kickstart any day trip at 32%+ THC. From sun-up to sun-down, feel at ease and in tune with all the scents, sights, and sounds this glorious world has to offer. Dialed-up with fruity, citrusy terpenes, enjoy refreshing kiwi and juicy mango flavour notes. THC+CBC may provide for a 'clear and uplifting high'; and with a one-of-a-kind flavour experience we're creating the best adventures with friends. Feelz. The Way You Want.",1.5,6,3
Manic Mango 10g Milled Flower,HYBRID,DAB BODS,,$28.00 ,"Dab Bods Manic Mango Milled Flower is a crazy course grind combination of some of premium flower tangled up with some pretty energetic Mango enhancements. This combination includes 10 grams of milled flower and enough natural botanical terpenes to make anyones mind race! This is our hybrid strain of sour mango - a cross between Sour Diesel and Mango Haze and is ready to smoke. Want something a little different? Mix it with your old flower, mix it with your new! Let the mania begin...",10,10,1
Marionberry Pearls CBG 25 x 3.5g Soft Chews,EDIBLES- Soft Chews,Pearls by gron,https://res.cloudinary.com/get-greenline/image/upload/v1670959323/koofpyyk93tyzkf88krj.jpg,$21.00 ,Bask in a splash of sunshine! The slightly tart and summery sweet flavour of Marionberry CBG Pearls are the perfect compliment to your perfect day with 10mg CBG per piece. Each pack has 25 Pearls for a total of 250mg of CBG!,87.5,5.8,10
Mellow Man 3.5g Dried Flower,INDICA,FIGR,https://res.cloudinary.com/get-greenline/image/upload/v1703168953/uvepoquhqyitr1us2zcp.jpg,$24.75 ,"Chill out with the Mellow Man! With bright citrusy notes and a down-to-earth finish, this mellow man is bound to be your new best bud! This indica-leaning strain borrows its smooth taste, and punchy cherry notes from its parent strains Ice Cream Cake and Cherry Pie. FIGR dried flower products are hand selected to ensure dense, high-quality buds are in every package.",3.5,3.5,9
Melon Haze 3 x 0.5g Live Resin + Diamond Infused Pre-Rolls,PREROLLS INFUSED,Zest Cannabis,https://res.cloudinary.com/get-greenline/image/upload/v1680787772/jmefsjrjgmcykh3rafyc.jpg,$26.75 ,"Zest Cannabis Pre-Rolls are a combustion of flavour & potency, made from AAA+ grade flower, and high quality BHO/Isolate extracts. Our Melon Haze Live Resin & Diamond Infused 3 x 0.5G's are crafted with thoughtfully milled flower, blended with extracts for a juicy combo of 40-45% THC and aromatics for a mind-bending experience.",1.5,6,7
Melonberry 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,,$34.25 ,"DAB Bods Melonberry Resin Infused Pre Rolls bring to you our all time favorite summer flavour of watermelon with light undertones of juicy strawberry. Starting with Alberta's locally grown craft bud and delicately infusing it with our top selling resin to provide a smooth smoke with the power kick of a concentrate. The resin infused pre rolls maintain all of the terpenes from the live plant and combines them with cured hand crafted flower in a convenient format for individual consumption. Introducing the very rare and potent strain Watermelon Zum Zum - a hybrid strain that has been known to provide creative and very euphoric effects. Want your mind to go on the adventures your body does? This 3 pack of pre rolls showcases very bright, fresh explosive flavours of watermelon with subtle undertones of fruit, citrus and berry. Because of its potentency powers, the start low and go slow rule is a must with this flower making it a perfect small and shareable quantity. Providing you a perfect combination of concentrate and pre roll, Dab Bods infused pre rolls are a must have this summer.",1.5,6,3
Midnight Berry Indica CBN/CBD 5 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1693587771/dypgifjb6hcggni3lzxj.jpg,$11.50 ,"Wana is an award-winning cannabis brand that prides itself on consistency, quality, and cannabis-free taste. Wana Midnight Berry CBN Gummies have a sweet, mixed berry flavour and a custom blend of 5 mg CBN, 10mg, CBD, and 2 mg THC per gummie, and are best consumed at night. These gummies are handcrafted using a recipe made with pectin, never gelatin, and enhanced with over 30 terpenes. Wana Midnight Berry CBN Gummies are vegan and gluten-free. Each package contains 5 gummies.",22.5,1.5,24
Milk Chocolate Salted Caramels,EDIBLES -Chocolate,Bernard's Cannabis Creations,https://res.cloudinary.com/get-greenline/image/upload/v1684354898/fiufnwzd8uz2x40snjpf.jpg,$6.80 ,"Minimal and quality ingredients is the promise of Bernard. His old fashioned tried-and-true Salted Caramel Recipe now infused to bring this classic culinary combination to the cannabis market. Four elevated organic milk chocolate salted caramels nestled inside; once you try, you'll understand why it's our most-loved chocolate.",32,2.13,10
Mood Ring High CBD36 27.5g Oil,OILS,Mood Ring,,$32.50 ,"Mood Ring High CBD Oil combines organic extra virgin olive oil and 1000mg of CBD per 27.5g (30ml) bottle. We utilize our patented cold ethanol extraction process to create a full spectrum concentrate that preserves the terpene profile and provides a natural, earthy aroma and flavor. Our Mood Ring High CBD Oil is vegan-friendly, non-GMO and packaged in an eco-friendly glass bottle.",27.5,0.41,6
